iter	Passed	Remaining
0	3123	121811
1	5269	100115
2	7086	87394
3	8890	80016
4	10678	74749
5	12409	70321
6	14209	66988
7	16013	64055
8	17945	61813
9	19629	58889
10	21510	56709
11	23454	54727
12	25295	52537
13	27014	50170
14	28700	47833
15	30473	45710
16	32206	43573
17	34018	41578
18	36200	40010
19	37863	37863
20	39586	35816
21	41251	33750
22	42995	31779
23	44744	29829
24	46541	27925
25	48253	25982
26	50023	24085
27	51694	22154
28	53442	20271
29	55277	18425
30	57107	16579
31	58883	14720
32	60537	12841
33	62327	10998
34	64205	9172
35	66476	7386
36	68194	5529
37	69966	3682
38	72074	1848
39	73838	0
