iter	Passed	Remaining
0	2164	84423
1	3753	71322
2	5153	63562
3	6777	60996
4	8168	57179
5	9538	54048
6	10873	51260
7	12231	48924
8	13513	46547
9	14785	44355
10	16105	42459
11	17483	40795
12	18761	38966
13	20038	37213
14	21353	35588
15	22798	34198
16	24079	32577
17	25490	31155
18	26890	29721
19	28173	28173
20	29525	26713
21	30863	25252
22	32141	23756
23	33526	22351
24	34845	20907
25	36114	19446
26	37398	18006
27	39246	16820
28	41556	15762
29	43740	14580
30	45773	13289
31	47352	11838
32	50533	10719
33	52726	9304
34	54601	7800
35	57134	6348
36	59189	4799
37	61479	3235
38	64185	1645
39	67032	0
