iter	Passed	Remaining
0	4044	157741
1	6428	122137
2	8337	102831
3	10135	91223
4	11768	82381
5	13447	76201
6	15285	72059
7	16998	67992
8	18789	64718
9	20513	61540
10	22113	58299
11	23876	55712
12	25513	52990
13	27226	50563
14	28918	48198
15	30891	46336
16	33927	45901
17	35925	43908
18	37820	41801
19	39697	39697
20	41403	37460
21	43162	35314
22	44626	32984
23	46188	30792
24	47799	28679
25	49304	26548
26	50887	24501
27	52569	22529
28	54162	20544
29	55586	18528
30	57090	16574
31	58601	14650
32	60002	12727
33	61433	10841
34	62894	8984
35	64311	7145
36	65782	5333
37	67392	3546
38	68900	1766
39	70367	0
