iter	Passed	Remaining
0	2506	97744
1	4642	88212
2	6124	75540
3	7580	68223
4	8986	62908
5	10367	58751
6	11763	55456
7	13165	52663
8	14618	50354
9	16012	48037
10	17411	45903
11	18760	43774
12	20182	41917
13	21521	39969
14	22900	38167
15	24260	36390
16	25692	34760
17	27043	33052
18	28585	31593
19	29933	29933
20	31289	28309
21	32626	26694
22	33989	25122
23	35412	23608
24	37001	22200
25	38511	20736
26	39912	19217
27	41308	17703
28	42718	16203
29	44087	14695
30	45502	13210
31	46880	11720
32	48228	10230
33	49847	8796
34	51774	7396
35	53150	5905
36	54500	4418
37	55893	2941
38	57278	1468
39	58614	0
