iter	Logloss
0	0.262533842
1	0.2311614789
2	0.216337576
3	0.202383384
4	0.1953354382
5	0.1899241313
6	0.1849065643
7	0.179489093
8	0.1758081192
9	0.1722774757
10	0.169583886
11	0.1668666318
12	0.1634919826
13	0.1617351971
14	0.1589272125
15	0.1572132018
16	0.1557657266
17	0.1542325691
18	0.1525600809
19	0.1506631707
20	0.1495597962
21	0.1486677637
22	0.1475194345
23	0.1459026409
24	0.1446910477
25	0.1438058562
26	0.1425349317
27	0.1418151235
28	0.140968719
29	0.1397887479
30	0.1392245846
31	0.1380291708
32	0.1372621744
33	0.1367563979
34	0.1358182012
35	0.1352925163
36	0.1342702946
37	0.1338259383
38	0.1333249505
39	0.1324777758
