iter	Logloss
0	0.5068638284
1	0.4578134149
2	0.4300113883
3	0.4053632214
4	0.3879034482
5	0.3730651981
6	0.3629239096
7	0.3530139032
8	0.342990451
9	0.3349375042
10	0.3289669664
11	0.3218853305
12	0.3164025508
13	0.3117992587
14	0.3083950276
15	0.3043771777
16	0.3007762005
17	0.2969065801
18	0.2933014336
19	0.2902516328
20	0.2876949365
21	0.2846752613
22	0.2817958921
23	0.2796252766
24	0.276720108
25	0.2743460085
26	0.2720789039
27	0.2697993601
28	0.2669733173
29	0.2652395498
30	0.2635288018
31	0.2607843986
32	0.2594108508
33	0.2580824948
34	0.2563720792
35	0.2547876435
36	0.2531506706
37	0.2509037829
38	0.2488220298
39	0.2475382037
