iter	Logloss
0	0.2625969726
1	0.2331027431
2	0.2178305876
3	0.2046656671
4	0.1967849062
5	0.1905299646
6	0.184648601
7	0.1796960265
8	0.1757913328
9	0.1714862392
10	0.1680889223
11	0.1651390988
12	0.1627564435
13	0.1605341514
14	0.1578222005
15	0.1561416654
16	0.154402096
17	0.1527434322
18	0.1508950379
19	0.1494505253
20	0.1481609516
21	0.1469046387
22	0.1458556848
23	0.1447037631
24	0.1433749145
25	0.1426583022
26	0.1418931812
27	0.1408464141
28	0.1395335228
29	0.1381380643
30	0.1368861096
31	0.1358766315
32	0.1353002735
33	0.1346032197
34	0.1340393021
35	0.1331977104
36	0.1327306014
37	0.1322745244
38	0.1312750102
39	0.1304393221
